Month,Roundwood Timber Quantity (tons),Roundwood Timber Cost (USD per ton),Sawmill Residue Quantity (tons),Sawmill Residue Cost (USD per ton),Wood Product Manufacturing Quantity (tons),Wood Product Manufacturing Cost (USD per ton),Other Residuals Quantity (tons),Other Residuals Cost (USD per ton)
1,152775,27.04,280632,36.16,127887,42.31,746574,31.72
2,192635,29.18,183580,36.39,141275,39.03,443707,32.13
3,117841,28.96,155382,35.80,160815,37.15,590026,31.89
4,148456,23.09,197395,34.25,121822,37.87,511846,31.63
