Region,Month,"Wood Pellets, Premium/Standard","Wood Pellets, Utility",Compressed Bricks/Logs
East,,,,
,         1,    210248,         0,         0
South,,,,
,         1,     82027,    264249,         0
West,,,,
,         1,     51600,         0,      3720
U.S. Total,,,,
,         1,    343875,    264249,      3720
