Region,Month,Quantity (tons),Average Price (USD per ton)
East,,,
,         1,     39325,    185.70
South,,,
,         1,     43264,    130.51
West,,,
,         1,     57337,    171.19
U.S. Total,,,
,         1,    139926,    162.69
