"State Code","State","Marketed Prod.","Extract. Loss","Balancing Item(a","Net Inter. Movements(b","Net Move. Across U.S.(b","Net Stor. Changes(c","Suppl. Gas Supplies","Consumption"
"US"
"AL","Alabama             ","168249","5813","-132763","650961","0","4043","0","676592"
"AK","Alaska              ","343534","17468","23962","0","-16519","-782","0","334291"
"AZ","Arizona             ","95","0","-2097","446795","-92208","0","0","352584"
"AR","Arkansas            ","1010274","551","-15814","-702773","0","1011","0","290125"
"CA","California          ","231060","12470","61396","2156750","-124276","2700","0","2309759"
"US",""
"CO","Colorado            ","1704836","104633","-112696","-1016433","0","5930","4032","469175"
"CT","Connecticut         ","0","0","5166","247745","0","-558","0","253469"
"DE","Delaware            ","0","0","34757","67186","0","-17","8","101968"
"DC","District of Columbia","0","0","941","31379","0","0","0","32320"
"FL","Florida             ","499","235","-17154","1354710","0","0","0","1337820"
"US",""
"GA","Georgia             ","0","0","7253","676500","11786","3826","554","692267"
"FX","Gulf of Mexico","1288296","74564","-1083","-1117163","0","0","0","95486"
"HI","Hawaii              ","0","0","194","5","0","0","2724","2922"
"ID","Idaho               ","0","0","-540","-568025","673531","143","0","104823"
"IL","Illinois            ","2080","42","81322","920663","0","11040","1","992985"
"US",""
"IN","Indiana             ","7250","0","8315","706992","0","4616","78","718019"
"IA","Iowa                ","0","0","-10803","335551","0","5502","*","319247"
"KS","Kansas              ","285236","15056","-60443","54435","0","11154","0","253018"
"KY","Kentucky            ","85775","6076","74173","132494","0","17554","51","268863"
"LA","Louisiana","1776800","41680","226984","-417784","8911","88214","478","1465495"
"US",""
"ME","Maine               ","0","0","2009","21061","29120","*","0","52190"
"MD","Maryland            ","27","0","47005","156274","12091","1308","818","214906"
"MA","Massachusetts       ","0","0","-1222","392680","52293","-422","90","444263"
"MI","Michigan            ","107634","1793","-147332","1461242","-479127","87722","0","852903"
"MN","Minnesota           ","0","0","-29014","235859","226040","625","10","432270"
"US",""
"MS","Mississippi         ","58207","348","-130306","619602","0","27879","0","519276"
"MO","Missouri            ","1","0","24039","245743","0","586","*","269198"
"MT","Montana             ","57421","1730","-4255","-508996","534772","3197","0","74016"
"NE","Nebraska            ","477","0","-11813","173879","0","1020","29","161552"
"NV","Nevada              ","3","0","4758","292665","0","1","0","297426"
"US",""
"NH","New Hampshire       ","0","0","-5517","-2907","77131","*","0","68707"
"NJ","New Jersey          ","0","0","-131284","885519","0","1545","463","753153"
"NM","New Mexico          ","1244811","93652","-85629","-795502","0","19897","0","250131"
"NY","New York            ","17829","0","-145861","1500212","1560","15585","0","1358156"
"NC","North Carolina      ","0","0","-44992","543833","0","700","0","498141"
"US",""
"ND","North Dakota        ","471504","89851","-39334","-776001","477711","0","48601","92630"
"OH","Ohio                ","1014848","59490","96451","-48385","0","33025","467","970867"
"OK","Oklahoma            ","2499599","163365","-131191","-1491941","0","32397","0","680705"
"OR","Oregon              ","848","0","25619","209636","0","-645","0","236747"
"PA","Pennsylvania        ","4812983","53542","277351","-3710072","0","41099","28","1285649"
"US",""
"RI","Rhode Island        ","0","0","4053","89970","0","25","0","93997"
"SC","South Carolina      ","0","0","44286","228826","0","-14","9","273136"
"SD","South Dakota        ","14531","19","-2329","67810","0","0","0","79992"
"TN","Tennessee           ","4276","339","-14302","324844","0","1102","0","313377"
"TX","Texas               ","7880530","809327","131910","-2133197","-838835","91530","0","4139551"
"US",""
"UT","Utah                ","423300","15298","-35013","-134784","0","8073","0","230131"
"VT","Vermont             ","0","0","-897","0","12844","0","3","11950"
"VA","Virginia            ","127584","0","-71698","443766","0","569","180","499263"
"WA","Washington          ","0","0","-51951","-68738","424320","-4747","0","308378"
"WV","West Virginia       ","1318822","77539","121723","-1159080","0","28151","0","175775"
"US",""
"WI","Wisconsin           ","0","0","38679","419774","0","-29","0","458482"
"WY","Wyoming             ","1793716","48552","-162210","-1443579","0","1237","0","138139"
"US",""
"US","Total","28752935","1693432","-257196","0","991146","545792","58625","27306285"
