State Code,Year and State,Residential VL,Resid. Consumers,Commer. VL,Commer. Consumers,Indust. VL,Indust. Consumers,Veh. Fuel VL,Elect. VL,Deliv. to Consumers VL,Heating Value
US,,,,,,,,,,,
US,2011 Total,4713777,65940522,3155319,5319817,6994120,189301,29974,7573863,22467053,1022
US,2012 Total,4149519,66375134,2894926,5356397,7226215,189372,29970,9110793,23411423,1024
US,2013 Total,4897372,66812393,3295301,5372522,7425452,192288,30044,8190756,23838925,1027
US,2014 Total,5087471,67196751,3466308,5413546,7646039,192139,35282,8145982,24381082,1032
US,2015 Total,4609670,67873861,3198797,5449180,7534589,188585,39379,9671095,25053530,1037
US,,,,,,,,,,,
AL,Alabama             ,32709,768568,24915,67746,186954,3300,421,397961,642961,1030
AK,Alaska              ,18574,128605,18472,13549,4864,4,10,27722,69642,1001
AZ,Arizona             ,34507,1200783,30528,56793,20402,400,2434,249477,337347,1040
AR,Arkansas            ,32998,550108,47651,69265,85287,1023,36,108755,274727,1020
CA,California          ,401172,10969597,235787,446510,777104,36854,17111,816787,2247961,1036
US,,,,,,,,,,,
CO,Colorado            ,122364,1712153,54004,150545,78694,8098,365,92757,348183,1060
CT,Connecticut         ,50975,531380,52453,57403,25612,3945,21,119305,248366,1027
DE,Delaware            ,11260,161607,11731,13430,33126,144,*,44725,100842,1050
DC,District of Columbia,13494,147895,17113,9975,0,0,896,--,31502,1044
FL,Florida             ,15044,701981,62754,65313,96124,479,324,1160140,1334385,1024
US,,,,,,,,,,,
GA,Georgia             ,118025,1777558,53712,123307,157936,2548,1208,354090,684971,1027
HI,Hawaii              ,572,28952,1908,2815,442,25,0,--,2922,982
ID,Idaho               ,23482,374557,16708,40744,31664,187,166,27790,99811,1030
IL,Illinois            ,400876,3876362,215218,295869,265900,23049,454,83570,966018,1029
IN,Indiana             ,133045,1704243,77526,160051,372537,5095,92,127365,710564,1027
US,,,,,,,,,,,
IA,Iowa                ,62739,908058,49269,99662,178772,1572,26,17518,308324,1053
KS,Kansas              ,57408,861419,30959,86034,111016,7218,17,16614,216014,1036
KY,Kentucky            ,49426,764946,35435,85961,115956,2041,46,52015,252877,1023
LA,Louisiana           ,36046,888023,29805,57873,948918,845,61,342742,1357572,1025
ME,Maine               ,2700,31011,10072,11888,20972,136,*,17447,51191,1027
US,,,,,,,,,,,
MD,Maryland            ,82858,1113342,70199,78138,14765,1169,263,39632,207716,1055
MA,Massachusetts       ,126662,1478072,105397,140533,44554,11266,802,156492,433907,1029
MI,Michigan            ,312098,3213910,168360,254484,171196,7931,493,174770,826917,1033
MN,Minnesota           ,117586,1496790,93004,138871,157400,1868,69,54054,422112,1040
MS,Mississippi         ,23248,439359,19697,49821,121866,930,81,331496,496388,1030
US,,,,,,,,,,,
MO,Missouri            ,95503,1369204,61388,141216,65691,3232,122,40109,262812,1012
MT,Montana             ,18796,269766,19364,35777,21152,366,1,7847,67159,1026
NE,Nebraska            ,34663,525165,29464,57521,85604,8868,55,4634,154420,1057
NV,Nevada              ,37029,824039,29873,42860,17724,215,1089,207145,292860,1042
NH,New Hampshire       ,7842,102567,9630,18185,8386,193,77,42673,68609,1030
US,,,,,,,,,,,
NJ,New Jersey          ,237104,2728340,163223,241417,55368,7019,239,290843,746777,1045
NM,New Mexico          ,33130,578769,25038,50584,17937,116,172,77947,154224,1038
NY,New York            ,452148,4439101,311203,397656,83055,6030,4104,475658,1326168,1032
NC,North Carolina      ,64523,1206870,55114,121842,105103,2624,135,268925,493801,1035
ND,North Dakota        ,10552,141465,12317,21345,31660,286,*,3671,58201,1086
US,,,,,,,,,,,
OH,Ohio                ,285306,3294010,166602,269981,276004,6502,559,210460,938930,1068
OK,Oklahoma            ,59387,941137,41977,96471,184627,3059,525,254706,541224,1047
OR,Oregon              ,37257,717999,25797,80877,54931,1117,184,113988,232158,1036
PA,Pennsylvania        ,235635,2735796,152079,241682,241287,4932,439,439248,1068687,1047
RI,Rhode Island        ,20042,236323,12016,24088,8624,260,98,50110,90891,1028
US,,,,,,,,,,,
SC,South Carolina      ,27417,620555,23494,56871,84405,1438,46,135239,270601,1030
SD,South Dakota        ,11751,182568,10434,24040,44094,578,*,7083,73362,1054
TN,Tennessee           ,67301,1124572,53041,132392,114673,2651,246,69830,305092,1029
TX,Texas               ,211370,4523977,177594,319512,1599279,6655,4645,1646330,3639217,1034
UT,Utah                ,58562,891917,35772,66143,37189,320,286,55797,187605,1044
US,,,,,,,,,,,
VT,Vermont             ,3833,43267,5918,5696,2040,14,3,19,11814,1025
VA,Virginia            ,85464,1194338,69107,99643,86817,1118,231,243116,484734,1052
WA,Washington          ,71952,1133629,49967,102266,76600,3385,538,97300,296358,1065
WV,West Virginia       ,24807,337643,22598,34448,25901,101,10,13277,86593,1097
WI,Wisconsin           ,126854,1721640,90175,169271,136709,7280,148,101211,455096,1042
WY,Wyoming             ,11576,159925,12937,20816,47667,99,29,706,72916,1060
