"State Code","State","Res. Avg PR","% Total VL Del.","Comm. Avg PR","Comm. % Total VL Del.","Ind. Avg PR","Ind. % Total VL Del.","Elec. Util Avg PR"
"US"
"AL","Alabama             ","14.13","100.0","11.26","77.5","4.08","23.2","3.06"
"AK","Alaska              ","9.64","100.0","8.01","98.2","6.86","100.0","5.40"
"AZ","Arizona             ","17.04","100.0","10.53","83.6","6.78","15.8","3.43"
"AR","Arkansas            ","11.58","100.0","8.43","42.5","6.91","1.7","W"
"CA","California          ","11.39","94.9","8.04","49.9","6.41","3.8","3.39"
"US",""
"CO","Colorado            ","8.27","100.0","7.47","94.5","5.74","7.6","3.81"
"CT","Connecticut         ","12.50","96.3","8.60","76.1","6.35","47.3","4.73"
"DE","Delaware            ","12.62","100.0","10.70","45.7","10.11","0.3","W"
"DC","District of Columbia","11.98","73.3","11.07","21.4","--","--","--"
"FL","Florida             ","19.55","97.7","10.92","29.8","6.43","3.4","4.41"
"US",""
"GA","Georgia             ","14.62","100.0","8.58","100.0","4.42","21.0","3.27"
"HI","Hawaii              ","40.08","100.0","31.17","100.0","19.03","100.0","--"
"ID","Idaho               ","8.59","100.0","7.59","74.7","5.83","2.4","2.89"
"IL","Illinois            ","7.97","86.3","7.29","35.8","5.47","6.1","W"
"IN","Indiana             ","8.92","95.8","7.61","67.0","6.36","1.9","W"
"US",""
"IA","Iowa                ","8.51","100.0","6.50","70.7","5.28","3.5","3.23"
"KS","Kansas              ","10.17","100.0","8.87","56.6","4.24","8.9","3.95"
"KY","Kentucky            ","10.87","96.3","8.75","79.2","4.45","16.2","W"
"LA","Louisiana           ","10.91","100.0","8.07","78.3","3.31","3.1","W"
"ME","Maine               ","16.79","100.0","14.16","53.2","8.95","5.3","W"
"US",""
"MD","Maryland            ","12.03","72.7","9.80","27.6","9.70","7.6","4.06"
"MA","Massachusetts       ","13.02","99.4","10.81","45.2","9.22","26.6","4.38"
"MI","Michigan            ","8.81","92.8","7.51","55.6","6.60","7.0","3.21"
"MN","Minnesota           ","8.79","100.0","7.31","84.3","4.87","15.5","W"
"MS","Mississippi         ","9.70","100.0","7.86","85.8","4.75","9.4","W"
"US",""
"MO","Missouri            ","11.60","100.0","9.14","71.2","7.58","12.5","W"
"MT","Montana             ","8.26","99.7","8.13","52.5","6.53","1.5","W"
"NE","Nebraska            ","8.86","87.8","6.40","56.1","4.56","7.1","3.97"
"NV","Nevada              ","11.82","100.0","8.66","57.9","8.07","12.2","3.34"
"NH","New Hampshire       ","16.18","100.0","13.63","58.4","10.33","9.7","W"
"US",""
"NJ","New Jersey          ","8.32","93.4","8.50","41.4","8.09","6.8","2.96"
"NM","New Mexico          ","8.63","100.0","6.32","55.2","4.62","8.0","3.21"
"NY","New York            ","11.20","100.0","6.85","100.0","6.62","6.2","3.51"
"NC","North Carolina      ","11.57","100.0","8.27","83.2","6.34","10.7","W"
"ND","North Dakota        ","8.15","100.0","6.62","93.1","3.13","38.8","2.89"
"US",""
"OH","Ohio                ","9.51","100.0","6.39","100.0","5.35","2.0","2.42"
"OK","Oklahoma            ","10.24","100.0","8.12","43.8","7.51","0.6","W"
"OR","Oregon              ","12.43","100.0","10.09","95.1","6.28","16.5","W"
"PA","Pennsylvania        ","11.04","86.4","9.32","40.2","8.59","1.0","2.52"
"RI","Rhode Island        ","14.24","100.0","11.99","54.0","9.26","5.4","W"
"US",""
"SC","South Carolina      ","12.65","100.0","8.49","91.8","4.64","42.6","W"
"SD","South Dakota        ","8.30","100.0","6.22","80.6","5.34","4.4","3.31"
"TN","Tennessee           ","9.62","100.0","8.46","88.5","5.06","29.7","2.74"
"TX","Texas               ","10.62","99.8","6.95","71.7","2.89","41.1","2.88"
"UT","Utah                ","9.72","100.0","7.97","77.0","5.93","7.5","W"
"US",""
"VT","Vermont             ","14.56","100.0","7.89","100.0","5.50","100.0","W"
"VA","Virginia            ","11.64","89.5","8.13","54.0","5.02","10.2","3.55"
"WA","Washington          ","11.80","100.0","9.77","85.2","8.91","6.2","W"
"WV","West Virginia       ","10.48","100.0","9.14","53.4","3.17","15.9","W"
"WI","Wisconsin           ","8.54","100.0","6.78","72.0","5.65","16.8","W"
"WY","Wyoming             ","9.33","73.0","7.43","50.9","5.07","1.9","5.18"
"US",""
"US","Total","10.38","95.7","7.91","65.8","3.91","15.1","3.37"
