State Code,State,Plant Capacity
US,,
AL,Alabama,1459
AR,Arkansas,37
CA,California,898
CO,Colorado,6130
FL,Florida,90
IL,Illinois,2102
KS,Kansas,1664
KY,Kentucky,255
LA,Louisiana,10870
MI,Michigan,126
MS,Mississippi,1883
MT,Montana ,146
NM,New Mexico ,3323
ND,North Dakota ,950
OH,Ohio ,2125
OK,Oklahoma ,6568
PA,Pennsylvania ,754
TN,Tennessee ,25
TX,Texas ,23987
UT,Utah ,2017
WV,West Virginia ,4077
WY,Wyoming ,7720
