"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Natural Gas Liquids","175","101,226","101,401","63,496","61,548","131,435","256,479","491,293","81,859","69,117","9,994","61,501","713,764","124,119","24,186","1,219,949","7","211","218","656","109","190","955","232","2,039","806","27","–","3,104","126","282","4,685"
"Pentanes Plus","–","11,676","11,676","6,235","8,193","18,129","32,557","55,773","7,658","8,131","2,692","7,934","82,188","20,869","11,099","158,389","–","52","52","132","34","45","211","28","58","343","5","–","434","36","30","763"
"Liquefied Petroleum Gases","175","89,550","89,725","57,261","53,355","113,306","223,922","435,520","74,201","60,986","7,302","53,567","631,576","103,250","13,087","1,061,560","7","159","166","524","75","145","744","204","1,981","463","22","–","2,670","90","252","3,922"
"Ethane","–","30,964","30,964","15,784","14,361","40,028","70,173","194,457","34,489","26,720","1,872","24,177","281,715","29,461","35","412,348","–","–","–","68","1","31","100","62","622","–","–","–","684","1","–","785"
"Propane","56","40,197","40,253","28,115","25,060","48,027","101,202","155,460","25,201","21,739","2,978","19,452","224,830","46,828","4,519","417,632","3","111","114","322","44","38","404","32","931","53","15","–","1,031","47","15","1,611"
"Normal Butane","119","13,102","13,221","6,803","10,989","17,156","34,948","52,656","-18,083","7,555","1,471","6,471","50,070","19,054","4,410","121,703","4","37","41","68","24","50","142","101","238","365","7","–","711","33","207","1,134"
"Isobutane","–","5,287","5,287","6,559","2,945","8,095","17,599","32,947","32,594","4,972","981","3,467","74,961","7,907","4,123","109,877","–","11","11","66","6","26","98","9","190","45","–","–","244","9","30","392"
