"STUB_1","2","3","5","1","3","4","5","1","2","4","5","1","2","3","5","1","2","3","4"
"Crude Oil","2,739","8,639","0","141,332","377,657","78,763","50,063","27,279","302,907","0","1,983","7,238","194,035","33,996","4,116","0","0","0","0"
"Petroleum Products","147,082","528","0","133,404","264,499","62,986","46,118","1,207,943","253,342","0","65,487","0","69,885","78,315","20,629","758","0","1,089","0"
"Pentanes Plus","121","0","–","125","12,562","2,362","–","0","53,879","0","–","0","7,080","11,775","–","0","0","0","0"
"Liquefied Petroleum Gases","33,098","0","0","11,391","145,938","26,368","0","17,308","29,749","0","0","0","51,639","66,535","0","0","0","8","0"
"Unfinished Oils","550","28","0","0","10,121","–","0","1,084","3,191","–","0","0","0","0","0","0","0","267","–"
"Motor Gasoline Blending Components","72,027","135","0","9,908","14,639","14,102","0","572,805","89,113","0","48,092","0","2,075","0","12,969","0","0","0","0"
"Reformulated - RBOB","0","0","0","413","2,225","–","0","105,646","32,107","–","30,369","0","0","0","0","0","0","0","–"
"Conventional","72,027","135","0","9,495","12,414","14,102","0","467,159","57,006","0","17,723","0","2,075","0","12,969","0","0","0","0"
"CBOB","71,966","0","0","9,495","7,100","14,102","0","466,602","43,372","0","17,626","0","2,075","0","12,969","0","0","0","0"
"GTAB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","61","135","0","0","5,314","–","0","557","13,634","–","97","0","0","0","0","0","0","0","–"
"Renewable Fuels","0","0","0","99,708","60,136","0","0","2,090","68","0","4,671","0","0","5","0","0","0","0","0"
"Fuel Ethanol","0","0","0","98,154","58,236","3,623","45,017","1,980","0","0","4,291","0","0","0","0","0","0","0","0"
"Renewable Diesel Fuel","0","0","0","1,554","1,900","0","0","110","68","0","380","0","0","5","0","0","0","0","0"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finished Motor Gasoline","6,078","0","0","2,085","2,203","2,796","0","123,367","9,941","0","0","0","3,964","0","3,642","0","0","0","0"
"Reformulated","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","6,078","0","0","2,085","2,203","2,796","0","123,367","9,941","0","0","0","3,964","0","3,642","0","0","0","0"
"Conventional Blended with Fuel Ethanol","0","0","–","–","170","–","–","–","0","–","–","–","0","0","–","–","0","0","–"
"Ed55 and Lower","0","0","–","–","170","–","–","–","0","–","–","–","0","0","–","–","0","0","–"
"Greater than Ed55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional Other","6,078","0","0","2,085","2,033","2,796","0","123,367","9,941","0","0","0","3,964","0","3,642","0","0","0","0"
"Finished Aviation Gasoline","0","0","0","0","0","–","0","3,982","152","–","28","0","0","0","0","0","0","0","–"
"Kerosene-Type Jet Fuel","2,528","0","0","680","216","7,534","0","151,055","18,206","0","3,161","0","228","0","178","0","0","0","0"
"Kerosene","0","0","–","–","0","–","–","–","228","–","–","–","0","0","–","–","0","0","–"
"Distillate Fuel Oil","32,349","21","0","8,196","7,252","5,822","0","325,364","42,667","0","9,531","0","4,899","0","3,840","160","0","0","0"
"15 ppm sulfur and under","32,349","21","0","8,196","7,252","5,822","0","293,338","41,007","0","9,531","0","4,899","0","3,840","160","0","0","0"
"Greater than 15 ppm to 500 ppm sulfur","0","0","–","0","0","–","–","2,355","1,466","–","–","0","0","0","–","0","0","0","–"
"Greater than 500 ppm sulfur","0","0","–","0","0","–","–","29,671","194","–","–","0","0","0","–","0","0","0","–"
"Residual Fuel Oil","0","201","–","63","9,938","–","–","1,817","150","–","–","0","0","0","–","0","0","0","–"
"Petrochemical Feedstocks","331","25","–","0","1,423","–","–","48","0","–","–","0","0","0","–","0","0","0","–"
"Naphtha for Petrochemical Feedstock Use","0","25","–","0","1,100","–","–","48","0","–","–","0","0","0","–","0","0","0","–"
"Other Oils for Petrochemical Feedstock Use","331","0","–","0","323","–","–","0","0","–","–","0","0","0","–","0","0","0","–"
"Special Naphthas","0","0","–","–","0","–","–","–","575","–","–","–","0","0","–","–","0","0","–"
"Lubricants","0","30","0","114","71","–","0","6,364","2,759","–","0","0","0","0","0","598","0","814","–"
"Waxes","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Asphalt and Road Oil","0","0","–","1,134","0","–","–","2,659","2,606","–","–","0","0","0","–","0","0","0","–"
"Miscellaneous Products","0","88","0","0","0","–","0","0","58","–","4","0","0","0","0","0","0","0","–"
"Total","149,821","9,167","0","274,736","642,156","141,749","96,181","1,235,222","556,249","0","67,471","7,238","263,920","112,311","24,745","758","0","1,089","0"
