"STUB_1","2","3","4","5","1","3","4","5","1","2","4","5","1","2","3","5","1","2","3","4"
"Crude Oil","0","0","0","0","2,656","1,428","0","3,944","0","0","0","0","0","0","559","0","0","0","0","0"
"Propane","134","493","0","0","647","684","0","185","153","52","0","0","0","0","0","109","0","0","0","0"
"Propylene","0","0","–","–","251","717","–","–","0","0","–","–","0","0","0","–","0","0","0","–"
"Normal Butane","29","128","0","0","443","23","0","192","87","87","0","99","0","0","0","136","0","0","0","0"
"Isobutane","141","50","0","0","146","56","0","106","23","99","0","9","0","0","0","10","0","0","0","0"
"Fuel Ethanol","0","0","0","0","8,620","5,622","402","3,771","0","0","0","490","0","0","0","0","0","0","0","0"
"Biodiesel","0","0","0","0","41","64","16","32","0","5","0","38","0","0","0","0","0","0","0","0"
