"U.S. annual residential energy consumption, per capita, 1950-2010 ",
million British thermal units per person ,
Year,
1949,37.53147117
1950,39.32814916
1951,41.19498943
1952,41.63839359
1953,40.94503907
1954,41.99369506
1955,43.86147941
1956,45.36759912
1957,44.8413467
1958,46.89263905
1959,47.30294999
1960,50.03243517
1961,50.55228446
1962,52.44204287
1963,52.7815689
1964,53.36723394
1965,54.75668943
1966,56.82036424
1967,58.57357241
1968,61.46446446
1969,64.97609254
1970,67.1329532
1971,68.60326281
1972,70.78288063
1973,70.30077016
1974,68.52497467
1975,68.589066
1976,70.67786093
1977,71.11221345
1978,72.477121
1979,70.26144624
1980,69.32952851
1981,66.50903847
1982,67.04065498
1983,65.97754156
1984,67.67547814
1985,67.42215086
1986,66.52611893
1987,67.1232227
1988,70.07232856
1989,72.0597216
1990,67.88360698
1991,68.86016761
1992,67.65973726
1993,70.08997371
1994,68.8356275
1995,69.54737405
1996,72.40026667
1997,69.55863155
1998,68.71356172
1999,70.08642928
2000,72.38577749
2001,70.31082554
2002,72.32174125
2003,72.73210988
2004,72.00417549
2005,73.15535518
2006,69.35681791
2007,71.55105055
2008,70.99884781
2009,68.68688394
2010,71.68222458
