"Annual crude oil production, 2000-2011",,,,,
thousand barrels per day,,,,,
,Texas,Alaska,California,North Dakota,Oklahoma
2000,1211,970,741,89,191
2001,1162,963,714,87,188
2002,1129,984,707,85,183
2003,1112,974,685,81,179
2004,1073,908,656,85,171
2005,1062,864,631,98,170
2006,1088,741,612,109,172
2007,1087,722,594,123,167
2008,1087,683,586,172,175
2009,1106,645,567,218,184
2010,1169,599,552,310,190
2011,1425,563,538,418,204
