date,time,wind (kW),hydro (kW),thermal (kW)
27-May-11,0:00,440,12190,127
27-May-11,0:05,436,12144,136
27-May-11,0:10,417,12133,131
27-May-11,0:15,410,12065,126
27-May-11,0:20,392,11904,125
27-May-11,0:25,394,11866,158
27-May-11,0:30,378,11861,176
27-May-11,0:35,364,11832,197
27-May-11,0:40,335,11811,199
27-May-11,0:45,312,11866,201
27-May-11,0:50,286,11881,203
27-May-11,0:55,194,12019,152
27-May-11,1:00,148,12055,122
27-May-11,1:05,115,12202,101
27-May-11,1:10,97,12131,99
27-May-11,1:15,71,12097,100
27-May-11,1:20,68,12148,101
27-May-11,1:25,71,12166,101
27-May-11,1:30,73,12132,103
27-May-11,1:35,68,12139,104
27-May-11,1:40,68,12133,105
27-May-11,1:45,66,12144,103
27-May-11,1:50,60,12120,102
27-May-11,1:55,54,12093,101
27-May-11,2:00,40,12002,101
27-May-11,2:05,27,11960,100
27-May-11,2:10,16,11879,99
27-May-11,2:15,17,11835,100
27-May-11,2:20,18,11766,101
27-May-11,2:25,18,11714,99
27-May-11,2:30,16,11825,96
27-May-11,2:35,14,11845,96
27-May-11,2:40,12,11859,99
27-May-11,2:45,14,11848,98
27-May-11,2:50,15,11830,97
27-May-11,2:55,16,11854,95
27-May-11,3:00,16,11968,99
27-May-11,3:05,18,12031,97
27-May-11,3:10,19,12160,99
27-May-11,3:15,18,12117,97
27-May-11,3:20,18,12120,99
27-May-11,3:25,19,12103,97
27-May-11,3:30,19,12136,98
27-May-11,3:35,18,12185,95
27-May-11,3:40,18,12152,99
27-May-11,3:45,17,12142,99
27-May-11,3:50,17,12146,99
27-May-11,3:55,15,12153,99
27-May-11,4:00,13,12214,94
27-May-11,4:05,22,12318,99
27-May-11,4:10,37,12365,96
27-May-11,4:15,84,12390,97
27-May-11,4:20,100,12424,97
27-May-11,4:25,111,12370,97
27-May-11,4:30,112,12394,99
27-May-11,4:35,101,12385,99
27-May-11,4:40,90,12451,101
27-May-11,4:45,85,12497,100
27-May-11,4:50,92,12465,99
27-May-11,4:55,100,12562,96
