"U.S. coal exports, by region, 2010-2011 ",,
short tons,,
,2011,2010
North America,10190159,13420579
South America,11213594,9472729
Europe,53941906,38208076
Asia,27532610,17895985
Australia and Oceania,333503,117686
Africa,4046789,2600620
