2010 est.,price,% of Production,Million Short Tons of Production,Energy Content %
Bituminous,59.47,45%,488.37645,54%
Subbituminous,13.08,47%,510.08207,41%
Lignite,18.49,7%,75.96967,4.7%
Anthracite,52.74,0.2%,2.17056,0.3%
