,"million barrels per day, Colombia total oil supply"
1999,0.83
2000,0.7
2001,0.64
2002,0.59
2003,0.55
2004,0.54
2005,0.54
2006,0.55
2007,0.55
2008,0.6
2009,0.69
2010,0.8
2011,0.91
2012,0.98
