April?September runoff at the Dalles Dam ,,,,,,,,
million acre-feet ,,,,,,,,
,2006,2007,2008,2009,2010,2011,2012,30-year average
Apr-Sep,101657,82811,97913,85551,82988,132942,83943.7,98650
