December net generation by fuel type,,
terawatthours,,
FUEL,2010,2011
hydro, 23.17 , 24.71 
coal, 167.26 , 132.71 
natural gas, 77.57 , 86.61 
nuclear, 73.68 , 71.84 
other, 20.44 , 20.55 
