Weekly distillate fuel inventories by region,,
million barrels,,
,New England,Central Atlantic
07-Jan-11,11.462,37.793
14-Jan-11,11.192,36.996
21-Jan-11,10.352,37.158
28-Jan-11,9.456,34.864
04-Feb-11,9.403,33.746
11-Feb-11,8.506,34.274
18-Feb-11,9.882,32.998
25-Feb-11,9.855,32.278
04-Mar-11,9.828,31.251
11-Mar-11,9.029,31.338
18-Mar-11,8.947,30.531
25-Mar-11,9.232,30.955
01-Apr-11,8.829,29.296
08-Apr-11,8.18,29.367
15-Apr-11,8.219,29.432
22-Apr-11,7.729,28.771
29-Apr-11,7.612,29.17
06-May-11,7.952,28.96
13-May-11,7.665,29.869
20-May-11,7.716,30.186
27-May-11,7.439,30.536
03-Jun-11,7.813,30.324
10-Jun-11,8.511,29.681
17-Jun-11,8.639,29.177
24-Jun-11,8.822,28.872
01-Jul-11,9.398,29.862
08-Jul-11,9.754,30.269
15-Jul-11,9.589,31.523
22-Jul-11,9.927,32.716
29-Jul-11,10.435,32.681
05-Aug-11,10.715,34.21
12-Aug-11,10.802,36.047
19-Aug-11,11.678,35.748
26-Aug-11,11.976,36.43
02-Sep-11,11.691,36.481
09-Sep-11,11.922,35.347
16-Sep-11,11.873,35.93
23-Sep-11,11.866,36.542
30-Sep-11,12.168,35.416
