"Capacity of electric power plants by cooling system type and fuel, 2010",,,,,,
gigawatts,,,,,,
system type,Coal,Natural Gas Combined Cycle,Other Natural Gas,Nuclear,Other,Total
once-through (water),139208,9897.1,50730.5,46670.2,21530.6,268036.4
dry air cooling and other,1536,7082.6,0,300.7,92.7,9012
closed-cycle (water),176509,54020.4,25525.8,46336.7,10698,313089.9
