Year,Total demand,Net demand,Incremental energy efficiency,Demand response
2007,782.12,768.06,,14.06
2008,755.61,741.96,,13.66
2009,725.96,710.27,,15.69
2010,765.47,735.65,1.69,28.13
2011,779.85,746.75,2.68,30.43
2012,797.53,759.04,3.63,34.86
2013,809.55,769.78,4.16,35.61
2014,822.57,781.69,4.64,36.23
2015,833.66,791.72,5.15,36.8
2016,845.52,802.74,5.62,37.15
2017,856.31,812.81,5.97,37.53
2018,866.83,822.83,6.24,37.76
2019,875.85,831.43,6.44,37.97
