Fuel,life cycle analysis,indirect land use change,gasoline
gasoline,95.86
corn ethanol,65.66,30,95.86
corn ethanol (revision),65.66,13.9,95.86
sugarcane ethanol,12.4,46,95.86
cellulosic ethanol,2.4,18,95.86
