Annual U.S. ethanol production and consumption ,,,,,
thousand barrels per day,,,,,
Year,Production,Consumption,,,
2004,221,231.0819672,,,
2005,255,264.7506849,,,
2006,319,357.5479452,,,
2007,425,449.1643836,,,
2008,606,629.9344235,,,
2009,713,719.9342411,,,
2010,867,838.7092166,,,
2011*,903.4,825.4607834,,,
*January-May average ,,,,,
