"U.S. fuel ethanol plant production capacity, January 2011 ",,
thousand barrels/day ,,
PADD District,Nameplate Capacity,Maximum Sustainable Capacity
PADD 1,28,28
PADD 2,807,845
PADD 3,22,22
PADD 4,12,14
PADD 5,19,20
U.S. Total,888,929
