Year,Crude Production Shut In (million barrels),Natural Gas Production Shut In (Bcf)
2005,116.17,596.34
2006,0.14,0.22
2007,4.71,10.74
2008,60.74,354.17
2009,1.68,10.82
2010,4.30,7.94
2011*,5.48,5.48
