Extra fuel cost of 2012 summer gasoline over 2011 for a 500-mile roundtrip family vacation,,,,
vehicle miles per gallon,  gallons used,2011 trip cost of fuel,2012 trip cost of fuel,change in fuel expense with 24-cent/gallon increase
15,33.3,123.543,131.535,8
20,25,92.75,98.75,6
25,20,74.2,79,4.8
30,16.7,61.957,65.965,4.01
35,14.3,53.053,56.485,3.44
40,12.5,46.375,49.375,3
