Rank,Date,Retail Price $ per gallon,Change vs previous week $ per gallon,Change vs previous week cents per gallon
1,5-Sep-05, 3.069,0.459,45.9
2,28-Feb-11,3.383,0.194,19.4
3,15-Sep-08,3.835,0.187,18.7
4,15-Aug-05,2.550,0.182,18.2
5,11-May-09,2.240,0.162,16.2
