Year,Production,Consumption
2000,377.8705,339.024
2001,337.25825,300.1775
2002,317.835,282.52
2003,356.6815,321.3665
2004,388.465,342.5555
2005,497.9415,434.3745
2006,473.57415,438.25915
2007,425.8989,425.8989
2008,482.75605,448.5005
2009,405.73404,437.16439
2010e,429.073,528.66
