"Monthly crude oil production, 2011 ",,,,,
thousand barrels per day,,,,,
,Texas,Alaska,California,North Dakota,Oklahoma
Jan,1250,464,550,341,197
Feb,1224,611,555,360,188
Mar,1284,611,549,360,196
Apr,1292,606,539,351,196
May,1360,582,543,360,201
Jun,1410,553,543,385,202
Jul,1465,453,533,424,205
Aug,1508,526,534,446,202
Sep,1543,585,524,460,211
Oct,1577,566,527,488,216
Nov,1604,593,522,510,221
Dec,1588,611,531,535,212
