Quarter,Call on OPEC (World oil demand - non-opec supply - opec ngls)
1Q 2010,28.81365001
2Q 2010,29.30122054
3Q 2010,30.50944263
4Q 2010,29.94627992
1Q 2011,30.00839679
2Q 2011,28.99416282
3Q 2011,31.14740262
4Q 2011,30.40782188
1Q 2012,30.61202211
2Q 2012,30.09155229
3Q 2012,31.32215351
4Q 2012,31.18240448
