Ohio annual oil and natural gas production,,
Year,Oil (mmbbls),Gas (Bcf)
2001,6.05,98.255
2002,6.004,97.154
2003,5.647,93.641
2004,5.785,90.301
2005,5.652,84.135
2006,5.422,86.315
2007,5.455,88.095
2008,5.554,84.858
2009,5.009,88.824
2010,4.785,78.122
