"Petroleum Product Inter-PADD Pipeline Movements, 2010",,,,,,
million barrels,,,,,,
,SHIPPING PADD,,,,,
PADD, From 1,From 2,From 3,From 4,From 5,Total receipts
 To 1,--,17,886,0,0,903
To 2,111,--,278,58,0,447
 To 3,0,121,--,69,0,190
 To 4,0,28,10,--,0,38
To 5,0,0,54,12,--,66
Total shipments,111,166,1228,139,0,1644
