Pennsylvania's electric generation composition,,,,
percent ,,,,
,coal,natural gas,nuclear,other
2001,57%,2%,38%,4%
2002,56%,3%,37%,4%
2003,56%,3%,36%,5%
2004,55%,5%,36%,5%
2005,55%,5%,35%,5%
2006,56%,6%,34%,3%
2007,54%,8%,34%,3%
2008,53%,8%,35%,3%
2009,48%,13%,35%,3%
2010,48%,14%,34%,4%
2011,46%,18%,32%,4%
