Homes using heating oil and propane for space heating,,
percentage,,
,percent using heating oil,percent using propane
U.S.,6.1%,4.9%
New England,41.8%,3.6%
Middle Atlantic,22.2%,3.9%
Midwest,1.9%,8.1%
South,1.4%,4.5%
West,0.4%,3.2%
