Year,Electricity generation used in homes,Other home energy consumption,,,
1949,66,256,,,
1950,69,282,,,
1951,78,298,,,
1952,85,301,,,
1953,94,295,,,
1954,99,306,,,
1955,110,329,,,
1956,121,343,,,
1957,129,330,,,
1958,133,355,,,
1959,146,357,,,
1960,156,388,,,
1961,164,396,,,
1962,175,415,,,
1963,192,413,,,
1964,207,412,,,
1965,223,425,,,
1966,246,436,,,
1967,258,447,,,
1968,292,459,,,
1969,322,477,,,
1970,355,480,,,
1971,373,485,,,
1972,402,495,,,
1973,435,471,,,
1974,424,448,,,
1975,419,447,,,
1976,442,470,,,
1977,478,455,,,
1978,484,453,,,
1979,496,421,,,
1980,529,382,,,
1981,522,356,,,
1982,518,354,,,
1983,531,335,,,
1984,542,359,,,
1985,553,355,,,
1986,558,346,,,
1987,581,352,,,
1988,609,373,,,
1989,625,380,,,
1990,618,338,,,
1991,627,346,,,
1992,618,355,,,
1993,663,371,,,
1994,664,363,,,
1995,674,360,,,
1996,705,388,,,
1997,715,370,,,
1998,754,337,,,
1999,757,358,,,
2000,799,378,,,
2001,800,365,,,
2002,829,366,,,
2003,840,381,,,
2004,849,369,,,
2005,890,362,,,
2006,863,321,,,
2007,891,343,,,
2008,871,349,,,
2009P,820,340,,,
