"U.S. summer gasoline demand, 2000-2012",
million barrels per day,
2000,8.658
2001,8.753
2002,9.023
2003,9.098
2004,9.223
2005,9.297
2006,9.393
2007,9.438
2008,9.045
2009,9.128
2010,9.209
2011,8.869
2012,8.82
,
"U.S. average summer retail gasoline price, 2000-2012",
cents per gallon,
2000,152
2001,154
2002,139
2003,156
2004,190
2005,237
2006,284
2007,293
2008,381
2009,244
2010,276
2011,371
2012,395
