Report Date,Oil - thousand barrels,Natural Gas - billion cubic feet
9/1/2011,79.989,0.127
9/2/2011,666.321,1.743
9/3/2011,844.19,2.8959
9/4/2011,843.223,2.3453
9/5/2011,858.935,2.4385
9/6/2011,846.67,2.2046
9/7/2011,516.451,0.9584
9/8/2011,206.681,0.3628
9/9/2011,87.373,0.21
