,Generating Capacity (GW),Generation (thousand MWh),
Natural Gas,66.9,"189,066",0.48
Nuclear,4.93,"41,498",0.1
Renewables,10.354,"22,133",0.06
Other,0.614,"5,364",0.01
Coal No SO2 Controls,10.95,"78,065",0.2
Coal SO2 Controls,9.3,"61,663",0.16
