MINE_NAME,MINE_STATE,1000's tons
Black Thunder (WY),WY,"116,226"
North Antelope Rochelle (WY),WY,"105,756"
Cordero Mine     (WY),WY,"38,500"
Antelope Coal Mine (WY),WY,"35,908"
Belle Ayr Mine    (WY),WY,"25,766"
Buckskin Mine      (WY),WY,"25,533"
Caballo Mine    (WY),WY,"23,500"
Eagle Butte Mine     (WY),WY,"23,226"
Spring Creek Coal Co.  (MT),MT,"19,326"
Freedom Mine   (ND),ND,"14,595"
