natural gas (bcf),production,consumption
2000,3825.67395,3373.2888
2001,3689.35805,3337.9738
2002,3658.28085,3379.29235
2003,3632.14775,3358.4565
2004,3425.555,3513.8425
2005,3117.96135,3375.76085
2006,2818.8433,3212.9587
2007,2553.2745,3244.0359
2008,2468.5185,3352.45295
2009,2087.1165,3109.48575
2010,1988.2345,3329.4982
