petroleum million bbl/d),production,consumption
2000,2.56702346,1.7654399
2001,2.5946937,1.7469863
2002,2.56194667,1.7386383
2003,2.39152825,1.7587616
2004,2.07416696,1.7854016
2005,1.86146098,1.8225562
2006,1.68675242,1.8033589
2007,1.68238402,1.7339315
2008,1.58360831,1.7252486
2009,1.50150257,1.6458219
2010,1.39313762,1.6222247
