Year,CO2 Emissions,Percent Change
1999,5681.593,
2000,5867.243,3.3%
2001,5759.499,-1.8%
2002,5806.172,0.8%
2003,5856.931,0.9%
2004,5975.349,2.0%
2005,5996.596,0.4%
2006,5919.067,-1.3%
2007,6019.59,1.7%
2008,5838.421,-3.0%
2009,5428.672,-7.0%
2010,5606.902,3.3%
2011,5470.734,-2.4%
