Continent and Country of Destination,metallurgical coal,steam coal,total coal exports
,,,
Europe ,"34,306,669","19,635,237","53,941,906"
Asia,"19,707,345","7,825,265","27,532,610"
South America ,"9,028,057","2,185,537","11,213,594"
North America ,"5,139,588","5,050,571","10,190,159"
Africa,"1,350,019","2,696,770","4,046,789"
Australia and Oceania,,"333,503","333,503"
Total ,"69,531,678","37,726,883","107,258,561"
