thousand barrels per day, Other , Netherlands , Mexico , Cent&South Am 
2003, 40 , 1 ,13, 53 
2004, 42 , 17 ,3, 48 
2005, 32 , 6 ,24, 76 
2006, 54 , 32 ,20, 109 
2007, 71 , 37 ,34, 126 
2008, 185 , 81 ,65, 197 
2009, 186 , 140 ,38, 223 
2010, 136 , 115 ,94, 311 
