Ohio's Utica Shale: Cumulative horizontal drilling permits issued through September 2011,
cumulative number of permits issued,
Jan-11,4
Feb-11,4
Mar-11,7
Apr-11,7
May-11,9
Jun-11,18
Jul-11,25
Aug-11,35
Sep-11,45
