Many Northeastern homes rely on heating oil; propane heats homes in rural America,,,,
percent of households in region,,,,
,,Urban,Rural,Total
Fuel Oil,Northeast,22.00%,5.40%,27.40%
,Midwest,0.60%,1.30%,1.90%
,South,1.10%,0.40%,1.50%
,West,0.30%,0.20%,0.50%
,,,,
,,Urban,Rural,Total
Propane,Northeast,1.60%,2.00%,3.60%
,Midwest,0.80%,7.40%,8.20%
,South,0.60%,3.90%,4.50%
,West,0.80%,2.60%,3.40%
