U.S. average household winter natural gas heating consumption,
thousand cubic feet,
2001-02,62.5
2002-03,71.1
2003-04,66.3
2004-05,66
2005-06,64.2
2006-07,65.4
2007-08,67.1
2008-09,69
2009-10,69.2
2010-11,69.5
2011-12,62.3
