U.S. average household winter natural gas heating expenditures,
dollars,
2001-02,465
2002-03,599
2003-04,651
2004-05,729
2005-06,935
2006-07,808
2007-08,853
2008-09,888
2009-10,749
2010-11,724
2011-12,629
