In Million Short Tons,Total reserves,Percent of world reserves
Total World,"948,000",100%
United States,"260,551",28%
Russia,"173,074",18%
China,"126,215",13%
Australia,"84,217",9%
India,"66,800",7%
Germany,"44,863",5%
Rest of World,"192,281",20%
