Growth of regional natural gas production,,,,,Share of world natural gas production,,,,
percent change from 1980 to 2010,,,,,"percent of total world production, 1980 and 2010",,,,
World,110%,,,,,1980,1990,2000,2010
North America,24%,,,,North America,43%,31%,31%,26%
Central & South America,335%,,,,Central & South America,2%,3%,4%,5%
Europe,18%,,,,Europe,17%,12%,12%,10%
Former Soviet Union,71%,,,,Former Soviet Union,29%,39%,29%,23%
Middle East,1068%,,,,Middle East,3%,5%,9%,15%
Africa,975%,,,,Africa,1%,3%,5%,7%
Asia,617%,,,,Asia,4%,6%,9%,13%
Oceania,434%,,,,Oceania,1%,1%,2%,2%
