,30-Sep-10,31-Mar-11
Tank Farm Working Storage Capacity,45.9,48.0
Tank Farm Shell Storage Capacity,55.1,57.9
Tank Farm and Pipeline Stocks,35.9,42.3
Tank Farm Stocks,NA,41.2
Pipeline Fill Stocks,NA,1.1
