,5-year average,2010,2011
4/1/2011,13,29,-45
4/8/2011,41,108,-17
4/15/2011,75,183,30
4/22/2011,140,264,61
4/29/2011,218,347,133
5/6/2011,308,440,203
5/13/2011,399,518,295
5/20/2011,494,618,400
5/27/2011,593,708,483
6/3/2011,689,806,563
6/10/2011,776,895,632
6/17/2011,862,976,730
6/24/2011,939,1039,808
7/1/2011,1019,1115,903
7/8/2011,1107,1193,987
7/15/2011,1174,1248,1047
