year,count,share
1994,214641,0.069363018
1995,216437,0.070133655
1996,227631,0.071025763
1997,241033,0.074487063
1998,250211,0.078256692
1999,254578,0.080719788
2000,256358,0.081923522
2001,280514,0.087209302
2002,290354,0.094073145
2003,304480,0.099222687
2004,318797,0.104970382
2005,295326,0.108719392
2006,314697,0.11530392
2007,330150,0.116298308
2008,358044,0.117283951
2009,338056,0.11385614
