Date,renewable electricity generation (kWh),nuclear electricity generation (kWh)
1/1/2003,27660874593,69211084000
2/1/2003,26215299651,60941869000
3/1/2003,31485968881,59933261000
4/1/2003,31999473615,56775591000
5/1/2003,36450875368,62201960000
6/1/2003,35834066428,64180727000
7/1/2003,32445965944,69652754000
8/1/2003,30337517659,69023878000
9/1/2003,25568196539,63583645000
10/1/2003,25527041331,60016207000
11/1/2003,26795287363,59600020000
12/1/2003,31700800980,68611699000
1/1/2004,30394311801,70806160000
2/1/2004,27894813607,64101949000
3/1/2004,30448840385,63285116000
4/1/2004,28323954440,58620255000
5/1/2004,31936104472,64917412000
6/1/2004,32908077203,67734073000
7/1/2004,31161569684,71975040000
8/1/2004,29189999357,71068483000
9/1/2004,27756023536,65932057000
10/1/2004,26260280232,62530352000
11/1/2004,27972315132,58940863000
12/1/2004,33807071151,68616627000
1/1/2005,31803353346,69828239000
2/1/2005,28295073200,60946934000
3/1/2005,30835110516,61538530000
4/1/2005,30784163962,55484010000
5/1/2005,35397917565,62970464000
6/1/2005,34985134285,66144275000
7/1/2005,34110846286,71070011000
8/1/2005,29376501233,71381550000
9/1/2005,25205609526,66738979000
10/1/2005,25715212266,61235597000
11/1/2005,27224866550,62912709000
12/1/2005,30462250258,71735067000
1/1/2006,35871638855,71911532000
2/1/2006,32135701543,62615654000
3/1/2006,32823662818,63720849000
4/1/2006,36415628169,57567204000
5/1/2006,38854113066,62775701000
6/1/2006,37539737474,68391472000
7/1/2006,33560839272,72186494000
8/1/2006,29622294147,72016095000
9/1/2006,24921854763,66642327000
10/1/2006,25349870596,57509306000
11/1/2006,28576088915,61392321000
12/1/2006,30100478675,70489681000
1/1/2007,34712303992,74006184000
2/1/2007,26443500861,65224794000
3/1/2007,32941931482,64305153000
4/1/2007,32583585335,57301424000
5/1/2007,34667963568,65024555000
6/1/2007,31365537342,68923074000
7/1/2007,30848999977,72738535000
8/1/2007,28835230686,72750910000
9/1/2007,23585160726,67578578000
10/1/2007,24158001565,61689542000
11/1/2007,24710812988,64899278000
12/1/2007,27894457167,71982726000
1/1/2008,31021889944,70734570000
2/1/2008,28137646149,65130385000
3/1/2008,32372027033,64716468000
4/1/2008,33204932776,57332716000
5/1/2008,38320976916,64825901000
6/1/2008,40322263873,70319366000
7/1/2008,35888296718,74318270000
8/1/2008,30743625542,72617066000
9/1/2008,25101742892,67053867000
10/1/2008,26117011339,62820353000
11/1/2008,26450407558,63408145000
12/1/2008,33251567442,72931328000
1/1/2009,35229660785,74102489000
2/1/2009,29042709831,64227211000
3/1/2009,34776985208,67240567000
4/1/2009,38755730619,59408407000
5/1/2009,41424122854,65395452000
6/1/2009,40700877053,69734736000
7/1/2009,34571878239,72948979000
8/1/2009,31371314610,72244597000
9/1/2009,27883128454,65751794000
10/1/2009,32359146075,58020927000
11/1/2009,33817774295,59069208000
12/1/2009,37790469452,70710218000
1/1/2010,35232893812,72569341000
2/1/2010,31470031564,65245370000
3/1/2010,35448459048,64634721000
4/1/2010,34447269445,57611073000
5/1/2010,39682304083,66658365000
6/1/2010,43745990275,68301321561
7/1/2010,37280394269,71913468000
8/1/2010,32862258587,71574103000
9/1/2010,30104505333,69371195000
10/1/2010,31116399764,62750833000
11/1/2010,35411926879,62655206000
12/1/2010,38332312224,73683304000
1/1/2011,40711222996,72742813000
2/1/2011,40074825171,64789078000
3/1/2011,47818457482,65661598000
4/1/2011,49495405265,54547338000
