,2009,2010
New York City ,56.24085938,69.25132231
New England   ,46.36820313,56.33085938
Mid-Atlantic,44.57015625,54.44769531
Louisiana,33.19806452,40.14256917
Houston ,38.87612,42.08335968
Midwest ,35.40011719,41.49953125
Southwest,34.92593361,38.85485944
Southern CA,38.29109375,40.7946875
Northern CA ,39.43913934,40.06232
Northwest,35.74914286,35.96281124
