STATE,PRODUCTION
WY,"442,522"
WV,"135,577"
KY,"104,391"
PA,"58,031"
MT,"44,732"
TX,"41,635"
IN,"35,333"
IL,"33,159"
ND,"28,949"
OH,"27,269"
